localidad,provincia,idproducto,producto,precio,fecha_vigencia,idempresabandera,empresabandera,geojson
posadas,misiones,21,gas oil grado 3,1489,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-55.912687,-27.415353]}"
posadas,misiones,21,gas oil grado 3,1489,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-55.912687,-27.415353]}"
posadas,misiones,3,nafta premium de mas de 95 ron,1486,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-55.912687,-27.415353]}"
posadas,misiones,3,nafta premium de mas de 95 ron,1486,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-55.912687,-27.415353]}"
posadas,misiones,2,nafta super entre 92 y 95 ron,1288,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-55.912687,-27.415353]}"
posadas,misiones,2,nafta super entre 92 y 95 ron,1288,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-55.912687,-27.415353]}"
palmira,mendoza,21,gas oil grado 3,1375,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.53621,-33.05244]}"
palmira,mendoza,3,nafta premium de mas de 95 ron,1388,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.53621,-33.05244]}"
palmira,mendoza,3,nafta premium de mas de 95 ron,1388,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.53621,-33.05244]}"
palmira,mendoza,2,nafta super entre 92 y 95 ron,1185,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.53621,-33.05244]}"
25 de mayo,buenos aires,3,nafta premium de mas de 95 ron,1840,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-60.17012,-35.42733]}"
25 de mayo,buenos aires,21,gas oil grado 3,1420,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-60.17012,-35.42733]}"
25 de mayo,buenos aires,21,gas oil grado 3,1420,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-60.17012,-35.42733]}"
25 de mayo,buenos aires,19,gas oil grado 2,1283,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-60.17012,-35.42733]}"
25 de mayo,buenos aires,19,gas oil grado 2,1283,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-60.17012,-35.42733]}"
cordoba,cordoba,19,gas oil grado 2,1291,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-64.210405,-31.429009]}"
cordoba,cordoba,19,gas oil grado 2,1291,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-64.210405,-31.429009]}"
cordoba,cordoba,21,gas oil grado 3,1427,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-64.210405,-31.429009]}"
cordoba,cordoba,21,gas oil grado 3,1427,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-64.210405,-31.429009]}"
cordoba,cordoba,3,nafta premium de mas de 95 ron,1472,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-64.210405,-31.429009]}"
cordoba,cordoba,3,nafta premium de mas de 95 ron,1472,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-64.210405,-31.429009]}"
cordoba,cordoba,2,nafta super entre 92 y 95 ron,1278,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-64.210405,-31.429009]}"
cordoba,cordoba,2,nafta super entre 92 y 95 ron,1278,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-64.210405,-31.429009]}"
25 de mayo,buenos aires,3,nafta premium de mas de 95 ron,1480,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-60.17012,-35.42733]}"
los lapachos,jujuy,2,nafta super entre 92 y 95 ron,1261,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-65.07605,-24.53117]}"
perico,jujuy,19,gas oil grado 2,1315,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-65.11815,-24.37729]}"
perico,jujuy,21,gas oil grado 3,1477,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-65.11815,-24.37729]}"
perico,jujuy,21,gas oil grado 3,1477,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-65.11815,-24.37729]}"
perico,jujuy,3,nafta premium de mas de 95 ron,1456,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-65.11815,-24.37729]}"
perico,jujuy,3,nafta premium de mas de 95 ron,1456,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-65.11815,-24.37729]}"
perico,jujuy,2,nafta super entre 92 y 95 ron,1261,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-65.11815,-24.37729]}"
perico,jujuy,2,nafta super entre 92 y 95 ron,1261,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-65.11815,-24.37729]}"
lujan,buenos aires,21,gas oil grado 3,1441,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-59.10755,-34.56905]}"
lujan,buenos aires,21,gas oil grado 3,1441,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-59.10755,-34.56905]}"
lujan,buenos aires,19,gas oil grado 2,1255,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-59.10755,-34.56905]}"
lujan,buenos aires,19,gas oil grado 2,1255,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-59.10755,-34.56905]}"
moreno,buenos aires,2,nafta super entre 92 y 95 ron,1250,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.76598,-34.60513]}"
san lorenzo,santa fe,2,nafta super entre 92 y 95 ron,1266,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-60.74394,-32.76575]}"
perico,jujuy,19,gas oil grado 2,1315,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-65.11815,-24.37729]}"
25 de mayo,buenos aires,2,nafta super entre 92 y 95 ron,1288,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-60.17012,-35.42733]}"
25 de mayo,buenos aires,2,nafta super entre 92 y 95 ron,1288,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-60.17012,-35.42733]}"
mercedes,corrientes,19,gas oil grado 2,1304,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.08063,-29.18412]}"
posadas,misiones,21,gas oil grado 3,1489,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-55.931025,-27.419109]}"
lujan,buenos aires,2,nafta super entre 92 y 95 ron,1239,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-59.10755,-34.56905]}"
lujan,buenos aires,2,nafta super entre 92 y 95 ron,1239,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-59.10755,-34.56905]}"
san salvador de jujuy,jujuy,2,nafta super entre 92 y 95 ron,1278,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-65.275602,-24.226563]}"
florencio varela,buenos aires,2,nafta super entre 92 y 95 ron,1248,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.2595,-34.81026]}"
florencio varela,buenos aires,3,nafta premium de mas de 95 ron,1460,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.2595,-34.81026]}"
florencio varela,buenos aires,3,nafta premium de mas de 95 ron,1460,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.2595,-34.81026]}"
florencio varela,buenos aires,21,gas oil grado 3,1402,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.2595,-34.81026]}"
florencio varela,buenos aires,21,gas oil grado 3,1402,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.2595,-34.81026]}"
florencio varela,buenos aires,19,gas oil grado 2,1223,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.2595,-34.81026]}"
florencio varela,buenos aires,19,gas oil grado 2,1223,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.2595,-34.81026]}"
mercedes,corrientes,2,nafta super entre 92 y 95 ron,1266,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.08063,-29.18412]}"
los molinos,santa fe,19,gas oil grado 2,1277,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-61.33138,-33.10333]}"
los molinos,santa fe,19,gas oil grado 2,1277,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-61.33138,-33.10333]}"
los molinos,santa fe,21,gas oil grado 3,1414,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-61.33138,-33.10333]}"
los molinos,santa fe,21,gas oil grado 3,1414,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-61.33138,-33.10333]}"
los molinos,santa fe,3,nafta premium de mas de 95 ron,1454,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-61.33138,-33.10333]}"
los molinos,santa fe,3,nafta premium de mas de 95 ron,1454,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-61.33138,-33.10333]}"
lujan,buenos aires,3,nafta premium de mas de 95 ron,1459,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-59.10755,-34.56905]}"
lujan,buenos aires,3,nafta premium de mas de 95 ron,1459,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-59.10755,-34.56905]}"
los molinos,santa fe,2,nafta super entre 92 y 95 ron,1266,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-61.33138,-33.10333]}"
los molinos,santa fe,2,nafta super entre 92 y 95 ron,1266,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-61.33138,-33.10333]}"
gdor crespo,santa fe,2,nafta super entre 92 y 95 ron,1266,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-60.39743,-30.36429]}"
mercedes,corrientes,2,nafta super entre 92 y 95 ron,1266,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.08063,-29.18412]}"
mercedes,corrientes,3,nafta premium de mas de 95 ron,1477,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.08063,-29.18412]}"
mercedes,corrientes,3,nafta premium de mas de 95 ron,1477,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.08063,-29.18412]}"
mercedes,corrientes,21,gas oil grado 3,1489,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.08063,-29.18412]}"
mercedes,corrientes,21,gas oil grado 3,1489,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.08063,-29.18412]}"
mercedes,corrientes,19,gas oil grado 2,1304,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.08063,-29.18412]}"
san lorenzo,santa fe,2,nafta super entre 92 y 95 ron,1266,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-60.74394,-32.76575]}"
santo tome,santa fe,3,nafta premium de mas de 95 ron,1454,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-60.768094,-31.672128]}"
san lorenzo,santa fe,3,nafta premium de mas de 95 ron,1454,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-60.74394,-32.76575]}"
los lapachos,jujuy,3,nafta premium de mas de 95 ron,1456,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-65.07605,-24.53117]}"
oran,salta,3,nafta premium de mas de 95 ron,1456,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-64.33266,-23.1291]}"
oran,salta,3,nafta premium de mas de 95 ron,1456,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-64.33266,-23.1291]}"
oran,salta,2,nafta super entre 92 y 95 ron,1261,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-64.33266,-23.1291]}"
oran,salta,2,nafta super entre 92 y 95 ron,1261,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-64.33266,-23.1291]}"
canuelas,buenos aires,3,nafta premium de mas de 95 ron,1435,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.69938,-34.9998]}"
canuelas,buenos aires,21,gas oil grado 3,1375,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.69938,-34.9998]}"
canuelas,buenos aires,21,gas oil grado 3,1375,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.69938,-34.9998]}"
canuelas,buenos aires,19,gas oil grado 2,1195,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.69938,-34.9998]}"
canuelas,buenos aires,19,gas oil grado 2,1195,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.69938,-34.9998]}"
canuelas,buenos aires,2,nafta super entre 92 y 95 ron,1215,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.75846,-35.05109]}"
canuelas,buenos aires,2,nafta super entre 92 y 95 ron,1215,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.75846,-35.05109]}"
canuelas,buenos aires,3,nafta premium de mas de 95 ron,1435,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.75846,-35.05109]}"
canuelas,buenos aires,3,nafta premium de mas de 95 ron,1435,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.75846,-35.05109]}"
canuelas,buenos aires,3,nafta premium de mas de 95 ron,1435,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.69938,-34.9998]}"
canuelas,buenos aires,21,gas oil grado 3,1375,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.75846,-35.05109]}"
canuelas,buenos aires,19,gas oil grado 2,1195,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.75846,-35.05109]}"
canuelas,buenos aires,19,gas oil grado 2,1195,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.75846,-35.05109]}"
pilar,buenos aires,19,gas oil grado 2,1230,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.87382,-34.42237]}"
pilar,buenos aires,19,gas oil grado 2,1230,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.87382,-34.42237]}"
pilar,buenos aires,21,gas oil grado 3,1413,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.87382,-34.42237]}"
pilar,buenos aires,21,gas oil grado 3,1413,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.87382,-34.42237]}"
pilar,buenos aires,3,nafta premium de mas de 95 ron,1475,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.87382,-34.42237]}"
pilar,buenos aires,3,nafta premium de mas de 95 ron,1475,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.87382,-34.42237]}"
pilar,buenos aires,2,nafta super entre 92 y 95 ron,1258,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.87382,-34.42237]}"
pilar,buenos aires,2,nafta super entre 92 y 95 ron,1258,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.87382,-34.42237]}"
palmira,mendoza,2,nafta super entre 92 y 95 ron,1185,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.53621,-33.05244]}"
moreno,buenos aires,2,nafta super entre 92 y 95 ron,1250,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.76598,-34.60513]}"
moreno,buenos aires,3,nafta premium de mas de 95 ron,1467,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.76598,-34.60513]}"
canuelas,buenos aires,21,gas oil grado 3,1375,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.75846,-35.05109]}"
canuelas,buenos aires,2,nafta super entre 92 y 95 ron,1215,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.69938,-34.9998]}"
oran,salta,21,gas oil grado 3,1477,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-64.33266,-23.1291]}"
oran,salta,21,gas oil grado 3,1477,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-64.33266,-23.1291]}"
los lapachos,jujuy,3,nafta premium de mas de 95 ron,1456,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-65.07605,-24.53117]}"
los lapachos,jujuy,21,gas oil grado 3,1477,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-65.07605,-24.53117]}"
los lapachos,jujuy,21,gas oil grado 3,1477,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-65.07605,-24.53117]}"
los lapachos,jujuy,19,gas oil grado 2,1315,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-65.07605,-24.53117]}"
los lapachos,jujuy,19,gas oil grado 2,1315,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-65.07605,-24.53117]}"
venado tuerto,santa fe,2,nafta super entre 92 y 95 ron,1266,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-61.99759,-33.7258]}"
lanus,buenos aires,19,gas oil grado 2,1221,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.39756,-34.68645]}"
lanus,buenos aires,19,gas oil grado 2,1221,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.39756,-34.68645]}"
lanus,buenos aires,21,gas oil grado 3,1401,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.39756,-34.68645]}"
lanus,buenos aires,21,gas oil grado 3,1401,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.39756,-34.68645]}"
lanus,buenos aires,3,nafta premium de mas de 95 ron,1459,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.39756,-34.68645]}"
lanus,buenos aires,3,nafta premium de mas de 95 ron,1459,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.39756,-34.68645]}"
lanus,buenos aires,2,nafta super entre 92 y 95 ron,1239,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.39756,-34.68645]}"
lanus,buenos aires,2,nafta super entre 92 y 95 ron,1239,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.39756,-34.68645]}"
san lorenzo,santa fe,3,nafta premium de mas de 95 ron,1454,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-60.74394,-32.76575]}"
san lorenzo,santa fe,21,gas oil grado 3,1414,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-60.74394,-32.76575]}"
san lorenzo,santa fe,21,gas oil grado 3,1414,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-60.74394,-32.76575]}"
san lorenzo,santa fe,19,gas oil grado 2,1277,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-60.74394,-32.76575]}"
san lorenzo,santa fe,19,gas oil grado 2,1277,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-60.74394,-32.76575]}"
canuelas,buenos aires,2,nafta super entre 92 y 95 ron,1215,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.69938,-34.9998]}"
venado tuerto,santa fe,2,nafta super entre 92 y 95 ron,1266,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-61.99759,-33.7258]}"
venado tuerto,santa fe,3,nafta premium de mas de 95 ron,1454,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-61.99759,-33.7258]}"
venado tuerto,santa fe,3,nafta premium de mas de 95 ron,1454,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-61.99759,-33.7258]}"
venado tuerto,santa fe,21,gas oil grado 3,1414,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-61.99759,-33.7258]}"
venado tuerto,santa fe,21,gas oil grado 3,1414,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-61.99759,-33.7258]}"
venado tuerto,santa fe,19,gas oil grado 2,1277,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-61.99759,-33.7258]}"
venado tuerto,santa fe,19,gas oil grado 2,1277,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-61.99759,-33.7258]}"
oran,salta,19,gas oil grado 2,1315,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-64.33266,-23.1291]}"
oran,salta,19,gas oil grado 2,1315,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-64.33266,-23.1291]}"
los lapachos,jujuy,2,nafta super entre 92 y 95 ron,1261,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-65.07605,-24.53117]}"
san martin,buenos aires,3,nafta premium de mas de 95 ron,1435,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.54002,-34.56979]}"
santo tome,santa fe,2,nafta super entre 92 y 95 ron,1266,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-60.768094,-31.672128]}"
belen,catamarca,19,gas oil grado 2,1303,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-67.02976,-27.64924]}"
berrotaran,cordoba,19,gas oil grado 2,1291,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-64.38556,-32.45532]}"
berrotaran,cordoba,19,gas oil grado 2,1291,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-64.38556,-32.45532]}"
berrotaran,cordoba,21,gas oil grado 3,1427,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-64.38556,-32.45532]}"
berrotaran,cordoba,21,gas oil grado 3,1427,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-64.38556,-32.45532]}"
berrotaran,cordoba,3,nafta premium de mas de 95 ron,1479,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-64.38556,-32.45532]}"
berrotaran,cordoba,3,nafta premium de mas de 95 ron,1479,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-64.38556,-32.45532]}"
berrotaran,cordoba,2,nafta super entre 92 y 95 ron,1284,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-64.38556,-32.45532]}"
berrotaran,cordoba,2,nafta super entre 92 y 95 ron,1284,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-64.38556,-32.45532]}"
neuquen,neuquen,19,gas oil grado 2,1317,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.08867,-38.9503]}"
neuquen,neuquen,2,nafta super entre 92 y 95 ron,1094,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.05106,-38.95984]}"
neuquen,neuquen,2,nafta super entre 92 y 95 ron,1094,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.05106,-38.95984]}"
neuquen,neuquen,3,nafta premium de mas de 95 ron,1297,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.05106,-38.95984]}"
neuquen,neuquen,3,nafta premium de mas de 95 ron,1297,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.05106,-38.95984]}"
berrotaran,cordoba,2,nafta super entre 92 y 95 ron,1284,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-64.35769,-32.37685]}"
neuquen,neuquen,21,gas oil grado 3,1502,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.05106,-38.95984]}"
neuquen,neuquen,19,gas oil grado 2,1317,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.05106,-38.95984]}"
rio cuarto,cordoba,19,gas oil grado 2,1291,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-64.33678,-33.10523]}"
rio cuarto,cordoba,19,gas oil grado 2,1291,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-64.33678,-33.10523]}"
rio cuarto,cordoba,21,gas oil grado 3,1427,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-64.33678,-33.10523]}"
rio cuarto,cordoba,21,gas oil grado 3,1427,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-64.33678,-33.10523]}"
rio cuarto,cordoba,3,nafta premium de mas de 95 ron,1479,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-64.33678,-33.10523]}"
